Date,Open,High,Low,Close,Volume,Adj Close
2000-11-08,1.24375,1.245,1.1875,1.19125,162000,0.00115
2000-11-09,1.15625,1.1875,1.15625,1.16625,88700,0.00112
2000-11-10,1.16625,1.26,1.12,1.2425,380600,0.0012
2000-11-13,1.1875,1.1875,1.155,1.185,103400,0.00114
2000-11-14,1.18375,1.25,1.15375,1.225,384000,0.00118
2000-11-15,1.25625,1.32375,1.2025,1.20875,167600,0.00117
2000-11-16,1.14625,1.25,1.14625,1.225,208300,0.00118
2000-11-17,1.2,1.2625,1.2,1.2625,275600,0.00122
2000-11-20,1.2,1.29625,1.2,1.25,793600,0.00121
2000-11-21,1.2275,1.275,1.2275,1.25375,215800,0.00121
2000-11-22,1.27375,1.355,1.25375,1.345,529700,0.0013
2000-11-23,1.33125,1.3625,1.33125,1.34875,462000,0.0013
2000-11-24,1.33,1.37,1.33,1.3625,316000,0.00131
2000-11-27,1.35,1.4725,1.35,1.46375,689900,0.00141
2000-11-28,1.4775,1.58125,1.4775,1.57875,1532100,0.0015199999999999999
2000-11-29,1.665,1.705,1.6,1.705,2049600,0.00164
2000-11-30,1.75,1.8425,1.75,1.8425,4248900,0.0017800000000000001
2000-12-01,1.8875,1.99,1.7625,1.99,7239600,0.0019199999999999998
2000-12-04,2.07,2.15,1.95625,2.14375,6365600,0.00207
2000-12-05,2.245,2.315,2.17625,2.31375,5920600,0.00223
2000-12-06,2.465,2.4675,2.12875,2.12875,9055600,0.00205
2000-12-07,2.00625,2.04,1.95875,1.95875,5446800,0.0018899999999999998
2000-12-08,1.8825,2.11625,1.83125,2.095,11971000,0.00202
2000-12-11,2.1225,2.125,2.00625,2.04375,3074100,0.00197
2000-12-12,2.0725,2.08125,1.95,1.97625,5088300,0.0019100000000000002
2000-12-13,2.0,2.025,1.975,1.99,1121600,0.0019199999999999998
2000-12-14,2.0075,2.025,1.9525,1.965,1164600,0.0018899999999999998
2000-12-15,1.94875,1.975,1.875,1.89,1052600,0.00182
2000-12-18,1.8025,2.04125,1.8025,2.015,1787200,0.0019399999999999999
2000-12-19,2.05,2.08625,1.95875,1.97625,1536100,0.0019100000000000002
2000-12-20,2.04875,2.04875,1.925,1.9925,1605200,0.0019199999999999998
2000-12-21,1.94375,1.985,1.9275,1.955,391600,0.0018899999999999998
2000-12-22,1.995,2.025,1.87625,1.895,1645900,0.00183
2000-12-26,1.875,1.87875,1.75,1.765,1510500,0.0017
2000-12-27,1.775,1.7975,1.7175,1.7725,301800,0.0017100000000000001
2000-12-28,1.805,1.86125,1.775,1.81375,391300,0.00175
2000-12-29,1.825,1.8675,1.8,1.84625,524500,0.0017800000000000001
2001-01-01,1.81625,1.97,1.81625,1.9,1058200,0.00183
2001-01-02,1.95,1.99,1.89125,1.95625,793800,0.0018899999999999998
2001-01-03,1.975,2.075,1.965,2.0275,1325600,0.00195
2001-01-04,2.0925,2.1625,1.95,1.9625,854200,0.0018899999999999998
2001-01-05,1.975,1.9975,1.9175,1.93,436000,0.00186
2001-01-08,1.9,1.985,1.9,1.97375,568500,0.0019
2001-01-09,1.99875,2.1325,1.975,2.13,3928300,0.00205
2001-01-10,2.175,2.2975,2.1575,2.1875,3126700,0.0021100000000000003
2001-01-11,2.14,2.225,2.075,2.08625,1708700,0.00201
2001-01-12,2.1475,2.25375,2.0725,2.25375,2625200,0.00217
2001-01-15,2.29,2.3725,2.25625,2.345,3611100,0.0022600000000000003
2001-01-16,2.3,2.34625,2.18125,2.215,2466000,0.00214
2001-01-17,2.32375,2.32375,2.18625,2.2325,1101900,0.00215
2001-01-18,2.2375,2.2525,2.2,2.24,507200,0.00216
2001-01-19,2.2725,2.29875,2.1375,2.16,1378700,0.0020800000000000003
2001-01-22,2.2,2.21875,2.1475,2.14875,694400,0.00207
2001-01-23,2.10625,2.2375,2.05125,2.19125,2014000,0.0021100000000000003
2001-01-24,2.24625,2.24625,2.175,2.19125,594500,0.0021100000000000003
2001-01-25,2.24625,2.3675,2.225,2.3675,4960300,0.00228
2001-01-29,2.3,2.525,2.20625,2.425,6127900,0.00234
2001-01-30,2.4375,2.54875,2.4375,2.51625,2353700,0.00243
2001-01-31,2.65,2.65,2.48,2.50875,3740200,0.00242
2001-02-01,2.44875,2.51375,2.375,2.41,1664800,0.00232
2001-02-02,2.41875,2.4625,2.35,2.3775,1785000,0.00229
2001-02-05,2.355,2.4875,2.355,2.445,2009200,0.00236
2001-02-06,2.45,2.5725,2.43125,2.47375,4072600,0.0023899999999999998
2001-02-07,2.5425,2.585,2.4625,2.5,2712500,0.0024100000000000002
2001-02-08,2.475,2.58625,2.475,2.56,1369500,0.00247
2001-02-09,2.59375,2.7,2.5375,2.58375,11684000,0.00249
2001-02-12,2.6275,2.7125,2.57625,2.6275,6976800,0.00253
2001-02-13,2.55,2.79125,2.55,2.6325,7783400,0.0025399999999999997
2001-02-14,2.6875,2.7,2.605,2.65875,2597500,0.00256
2001-02-15,2.6775,2.825,2.65,2.7575,7165400,0.00266
2001-02-16,2.82,2.85,2.63875,2.655,5699600,0.00256
2001-02-19,2.65,2.675,2.4425,2.45,4540100,0.00236
2001-02-20,2.4,2.525,2.4,2.44625,5017800,0.00236
2001-02-21,2.475,2.51625,2.4,2.42625,1872100,0.00234
2001-02-22,2.425,2.425,2.2875,2.3625,1432200,0.00228
2001-02-23,2.3525,2.3775,2.225,2.2275,3648600,0.00215
2001-02-26,2.2375,2.2375,2.075,2.16625,1060800,0.00209
2001-02-27,2.175,2.1875,2.03125,2.0625,2909800,0.00199
2001-02-28,2.0375,2.15,2.0,2.085,959100,0.00201
2001-03-01,2.12125,2.23625,2.1125,2.12875,1655200,0.00205
2001-03-02,2.15,2.2,1.965,1.97375,1147000,0.0019
2001-03-05,1.95625,1.9975,1.85,1.895,2154300,0.00183
2001-03-07,1.9625,1.9625,1.8775,1.94,450000,0.00187
2001-03-08,1.9475,1.975,1.90125,1.925,344000,0.00186
2001-03-09,1.88125,1.88125,1.77125,1.77625,988000,0.0017100000000000001
2001-03-12,1.71375,1.7525,1.635,1.635,453600,0.00158
2001-03-13,1.50625,1.55,1.505,1.505,703700,0.00145
2001-03-14,1.405,1.6125,1.405,1.5975,301100,0.0015400000000000001
2001-03-15,1.5725,1.59375,1.4875,1.535,241000,0.00148
2001-03-16,1.525,1.55,1.4125,1.435,494400,0.0013800000000000002
2001-03-19,1.49375,1.49375,1.36625,1.38125,184600,0.00133
2001-03-20,1.3875,1.425,1.3375,1.40625,338700,0.0013599999999999999
2001-03-21,1.45,1.5,1.35,1.435,814200,0.0013800000000000002
2001-03-22,1.45,1.4625,1.41875,1.425,275800,0.00137
2001-03-23,1.38875,1.425,1.325,1.355,275500,0.00131
2001-03-26,1.32625,1.345,1.3,1.30375,172000,0.00126
2001-03-27,1.3,1.40125,1.3,1.3975,430000,0.00135
2001-03-28,1.45,1.475,1.44,1.46125,242400,0.00141
2001-03-29,1.4,1.43875,1.4,1.4175,40200,0.00137
2001-03-30,1.40875,1.40875,1.30625,1.3225,321600,0.00128
2001-04-02,1.3075,1.3075,1.22625,1.26625,75300,0.00122
2001-04-03,1.295,1.3625,1.275,1.32375,212200,0.00128
2001-04-04,1.325,1.325,1.2975,1.3225,85200,0.00128
2001-04-06,1.34875,1.34875,1.3,1.31875,139300,0.0012699999999999999
2001-04-09,1.33125,1.33125,1.29625,1.3,41100,0.00125
2001-04-10,1.33125,1.3625,1.3,1.3125,208000,0.0012699999999999999
2001-04-11,1.35,1.35,1.25125,1.275,192100,0.00123
2001-04-12,1.19375,1.25,1.1875,1.19875,339900,0.00116
2001-04-16,1.15,1.275,1.15,1.27375,150000,0.00123
2001-04-17,1.3125,1.33125,1.28125,1.30375,630000,0.00126
2001-04-18,1.35,1.4075,1.35,1.39875,318700,0.00135
2001-04-19,1.425,1.4725,1.3325,1.34125,506400,0.0012900000000000001
2001-04-20,1.325,1.375,1.305,1.33875,147600,0.0012900000000000001
2001-04-23,1.375,1.44625,1.375,1.44625,206600,0.00139
2001-04-24,1.45125,1.5625,1.4375,1.5625,577700,0.00151
2001-04-25,1.6725,1.6875,1.6,1.6875,1207700,0.0016300000000000002
2001-04-26,1.8,1.8,1.60625,1.65875,1502900,0.0016
2001-04-27,1.535,1.5725,1.52625,1.52625,459600,0.00147
2001-04-30,1.5,1.6,1.45,1.5425,771200,0.00149
2001-05-02,1.54125,1.6125,1.5125,1.52625,703600,0.00147
2001-05-03,1.5,1.5,1.40625,1.42625,393200,0.0013800000000000002
2001-05-04,1.38125,1.45,1.38,1.44125,296700,0.00139
2001-05-07,1.4625,1.46375,1.4075,1.42375,268900,0.00137
2001-05-08,1.435,1.435,1.38375,1.39125,351100,0.00134
2001-05-09,1.46125,1.5025,1.46125,1.46875,666900,0.0014199999999999998
2001-05-10,1.5,1.51125,1.4425,1.45875,245300,0.00141
2001-05-11,1.43,1.44,1.3775,1.38875,315000,0.00134
2001-05-14,1.3925,1.415,1.35,1.36875,521600,0.00132
2001-05-15,1.3,1.35,1.3,1.31375,360600,0.0012699999999999999
2001-05-16,1.3875,1.41875,1.35,1.39625,684200,0.00135
2001-05-17,1.41875,1.42,1.3725,1.37625,956400,0.00133
2001-05-18,1.375,1.38625,1.35125,1.36,758700,0.00131
2001-05-21,1.37625,1.4475,1.37625,1.40875,1169500,0.0013599999999999999
2001-05-22,1.45,1.495,1.4075,1.4275,4575100,0.0013800000000000002
2001-05-23,1.4725,1.5225,1.4425,1.44875,5027200,0.0014
2001-05-24,1.485,1.485,1.40625,1.41375,1159000,0.0013599999999999999
2001-05-25,1.42875,1.43125,1.35625,1.37125,1461400,0.00132
2001-05-28,1.39625,1.4375,1.38375,1.43125,1570800,0.0013800000000000002
2001-05-29,1.45,1.54625,1.45,1.54625,4715200,0.00149
2001-05-30,1.6175,1.66,1.5675,1.5875,8799300,0.0015300000000000001
2001-05-31,1.55125,1.57125,1.50375,1.53875,1541500,0.00148
2001-06-01,1.56125,1.59,1.5,1.50125,3550200,0.00145
2001-06-04,1.5,1.51625,1.415,1.42625,2380100,0.0013800000000000002
2001-06-05,1.4,1.4625,1.36875,1.38375,4033900,0.00133
2001-06-06,1.425,1.425,1.4,1.40125,1094700,0.00135
2001-06-07,1.3875,1.3875,1.29125,1.325,1277100,0.00128
2001-06-08,1.3425,1.36125,1.315,1.345,2516800,0.0013
2001-06-11,1.36125,1.37375,1.3425,1.36,821900,0.00131
2001-06-12,1.355,1.3625,1.3475,1.35125,2012100,0.0013
2001-06-13,1.3625,1.46,1.3625,1.46,2802800,0.00141
2001-06-14,1.48625,1.5775,1.43125,1.55875,17664800,0.0015
2001-06-15,1.4875,1.5475,1.45,1.46125,9249600,0.00141
2001-06-18,1.45,1.45,1.3775,1.4125,2989200,0.0013599999999999999
2001-06-19,1.37625,1.44375,1.37625,1.40375,4005000,0.00135
2001-06-20,1.40125,1.4225,1.3725,1.38375,693600,0.00133
2001-06-21,1.3575,1.38,1.31875,1.33,857400,0.00128
2001-06-22,1.3375,1.34375,1.22375,1.22875,1305100,0.00118
2001-06-25,1.1775,1.22125,1.16875,1.175,544200,0.0011300000000000001
2001-06-26,1.1725,1.27,1.16625,1.26625,1093300,0.00122
2001-06-27,1.3475,1.3475,1.25,1.2825,840200,0.00124
2001-06-28,1.28125,1.28375,1.25,1.28125,394900,0.00124
2001-06-29,1.28,1.31,1.25,1.2675,453000,0.00122
2001-07-02,1.3,1.325,1.2875,1.29125,92000,0.00125
2001-07-03,1.29375,1.31125,1.29375,1.29625,175500,0.00125
2001-07-04,1.3,1.3075,1.2825,1.29375,71700,0.00125
2001-07-05,1.3125,1.3375,1.29,1.30875,112400,0.00126
2001-07-06,1.30875,1.315,1.2775,1.3,51000,0.00125
2001-07-09,1.26625,1.31,1.25,1.25,41800,0.00121
2001-07-10,1.28125,1.3,1.275,1.28125,48000,0.00124
2001-07-11,1.2875,1.29875,1.26875,1.2975,50700,0.00125
2001-07-12,1.3,1.325,1.29,1.32,120800,0.0012699999999999999
2001-07-13,1.31125,1.3725,1.3025,1.32875,396800,0.00128
2001-07-16,1.3075,1.32,1.3025,1.31375,34400,0.0012699999999999999
2001-07-17,1.325,1.325,1.315,1.315,24600,0.0012699999999999999
2001-07-18,1.34125,1.35,1.325,1.34625,161800,0.0013
2001-07-19,1.35,1.35,1.325,1.34125,242800,0.0012900000000000001
2001-07-20,1.34,1.35625,1.3325,1.345,363100,0.0013
2001-07-23,1.20625,1.335,1.20625,1.335,2000,0.0012900000000000001
2001-07-24,1.2525,1.295,1.24625,1.27875,226400,0.00123
2001-07-25,1.25,1.285,1.2,1.2675,1148600,0.00122
2001-07-26,1.2975,1.2975,1.265,1.27875,339200,0.00123
2001-07-27,1.28875,1.29,1.26875,1.27625,273400,0.00123
2001-07-30,1.27625,1.3125,1.26375,1.29875,394200,0.00125
2001-07-31,1.3325,1.3325,1.27625,1.30625,248800,0.00126
2001-08-01,1.3025,1.3025,1.2875,1.28875,110400,0.00124
2001-08-02,1.27625,1.28375,1.2625,1.26625,105000,0.00122
